# 20260520_1811_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.65.124.131:9530	430.31 KB/s	430.3
http://183.236.43.98:4013	419.19 KB/s	419.2
http://113.77.240.60:6822	416.55 KB/s	416.6
http://113.119.25.4:58888	415.04 KB/s	415.0
http://113.90.237.208:8888	414.93 KB/s	414.9
http://113.104.186.129:7088	414.26 KB/s	414.3
http://116.30.249.185:9876	413.56 KB/s	413.6
http://113.110.77.43:8188	412.03 KB/s	412.0
http://183.236.43.98:4014	410.80 KB/s	410.8
http://116.30.249.107:9876	409.49 KB/s	409.5
http://58.62.234.243:10000	407.30 KB/s	407.3
http://183.236.43.98:4111	405.25 KB/s	405.2
http://59.35.185.47:8188	394.36 KB/s	394.4
http://119.131.89.210:4333	392.23 KB/s	392.2
http://www.guangyuan.site:8188	387.68 KB/s	387.7
http://14.217.222.0:8188	367.38 KB/s	367.4
http://113.83.248.109:4200	348.37 KB/s	348.4
http://udp2.gdsz.eu.org:8888	278.31 KB/s	278.3
http://183.51.190.104:6633	243.92 KB/s	243.9
http://113.101.245.54:9988	241.66 KB/s	241.7
http://www.ruoshui.uno:554	122.90 KB/s	122.9
http://113.95.137.190:30001	2.12 KB/s	2.1
http://www.yahao.host:4022	1.31 KB/s	1.3
