# 20260803_0127_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4013	436.15 KB/s	436.1
http://183.236.43.98:4111	434.07 KB/s	434.1
http://113.110.77.186:8188	433.22 KB/s	433.2
http://home.8v8.fun:4333	423.63 KB/s	423.6
http://www.guangyuan.site:8188	407.28 KB/s	407.3
http://line1.huase.ltd:8888	373.98 KB/s	374.0
http://113.101.245.171:9988	286.37 KB/s	286.4
http://59.35.185.47:8188	253.19 KB/s	253.2
http://udp2.gdsz.eu.org:8888	217.81 KB/s	217.8
http://14.217.222.0:8188	215.42 KB/s	215.4
http://183.51.190.232:6633	59.97 KB/s	60.0
http://www.yahao.host:4022	1.56 KB/s	1.6
