# 20260806_0621_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4014	408.69 KB/s	408.7
http://home.8v8.fun:4333	383.67 KB/s	383.7
http://www.guangyuan.site:8188	352.60 KB/s	352.6
http://113.110.77.186:8188	287.19 KB/s	287.2
http://113.101.245.171:9988	250.20 KB/s	250.2
http://183.51.190.232:6633	212.83 KB/s	212.8
http://line1.huase.ltd:8888	130.50 KB/s	130.5
http://www.yahao.host:4022	63.13 KB/s	63.1
http://183.236.43.98:4013	1.85 KB/s	1.9
http://183.236.43.98:4111	1.84 KB/s	1.8
http://14.217.222.0:8188	1.19 KB/s	1.2
