# 20260915_0903_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4111	416.23 KB/s	416.2
http://59.35.185.47:8188	391.09 KB/s	391.1
http://home.8v8.fun:4333	378.06 KB/s	378.1
http://www.guangyuan.site:8188	371.62 KB/s	371.6
http://line1.huase.ltd:8888	368.95 KB/s	368.9
http://183.236.43.98:4013	224.56 KB/s	224.6
http://www.yahao.host:4022	190.63 KB/s	190.6
http://183.51.190.69:6633	42.76 KB/s	42.8
http://183.51.190.156:6633	42.14 KB/s	42.1
http://udp2.gdsz.eu.org:8888	1.50 KB/s	1.5
http://113.101.245.37:9988	0.64 KB/s	0.6
