# 20260521_1755_precise_slow
# 服务器地址	速度	速度(KB/s)
http://116.30.249.185:9876	490.51 KB/s	490.5
http://113.119.25.4:58888	479.65 KB/s	479.6
http://113.77.240.60:6822	467.71 KB/s	467.7
http://udp2.gdsz.eu.org:8888	407.42 KB/s	407.4
http://www.yahao.host:4022	364.67 KB/s	364.7
http://183.51.190.104:6633	311.15 KB/s	311.1
http://58.62.234.243:10000	296.60 KB/s	296.6
http://113.101.245.54:9988	268.48 KB/s	268.5
http://59.35.185.47:8188	244.44 KB/s	244.4
http://www.ruoshui.uno:554	125.38 KB/s	125.4
http://113.95.137.190:30001	2.97 KB/s	3.0
