# 20260816_1613_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4014	394.21 KB/s	394.2
http://183.236.43.98:4111	390.01 KB/s	390.0
http://home.8v8.fun:4333	384.61 KB/s	384.6
http://183.236.43.98:4013	377.96 KB/s	378.0
http://113.77.240.164:6822	363.26 KB/s	363.3
http://www.yahao.host:4022	332.73 KB/s	332.7
http://113.83.248.176:4200	300.48 KB/s	300.5
http://113.65.9.76:4013	293.35 KB/s	293.4
http://183.51.190.232:6633	292.79 KB/s	292.8
http://www.guangyuan.site:8188	277.17 KB/s	277.2
http://113.110.77.186:8188	206.43 KB/s	206.4
http://113.101.245.37:9988	185.08 KB/s	185.1
http://113.95.137.152:30001	40.45 KB/s	40.5
http://125.94.174.105:4000	0.39 KB/s	0.4
